
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0793/1000] mIoU: 56.60  |  FB-IoU: 75.80 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.24    |  19: 56.00   
[Batch: 0794/1000] mIoU: 56.61  |  FB-IoU: 75.82 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.18    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.24    |  19: 56.00   
[Batch: 0795/1000] mIoU: 56.61  |  FB-IoU: 75.82 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.24    |  19: 56.00   
[Batch: 0796/1000] mIoU: 56.63  |  FB-IoU: 75.83 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0797/1000] mIoU: 56.64  |  FB-IoU: 75.85 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.54    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0798/1000] mIoU: 56.69  |  FB-IoU: 75.87 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.54    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0799/1000] mIoU: 56.67  |  FB-IoU: 75.87 |  0: 70.25    |  1: 37.68    |  2: 80.69    |  3: 77.54    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0800/1000] mIoU: 56.66  |  FB-IoU: 75.88 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0801/1000] mIoU: 56.66  |  FB-IoU: 75.89 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.79    |  18: 48.57    |  19: 56.00   
[Batch: 0802/1000] mIoU: 56.80  |  FB-IoU: 75.90 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.23    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0803/1000] mIoU: 56.81  |  FB-IoU: 75.92 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0804/1000] mIoU: 56.75  |  FB-IoU: 75.89 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0805/1000] mIoU: 56.78  |  FB-IoU: 75.90 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0806/1000] mIoU: 56.78  |  FB-IoU: 75.90 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.26    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0807/1000] mIoU: 56.77  |  FB-IoU: 75.90 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.94    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0808/1000] mIoU: 56.81  |  FB-IoU: 75.91 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 65.78    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.83    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0809/1000] mIoU: 56.82  |  FB-IoU: 75.92 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 65.78    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.98    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0810/1000] mIoU: 56.75  |  FB-IoU: 75.91 |  0: 70.25    |  1: 37.68    |  2: 80.60    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.98    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0811/1000] mIoU: 56.71  |  FB-IoU: 75.91 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.35    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.98    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0812/1000] mIoU: 56.71  |  FB-IoU: 75.91 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 62.98    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0813/1000] mIoU: 56.55  |  FB-IoU: 75.83 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.00   
[Batch: 0814/1000] mIoU: 56.59  |  FB-IoU: 75.85 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 41.75    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.86   
[Batch: 0815/1000] mIoU: 56.61  |  FB-IoU: 75.85 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.54    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.86   
[Batch: 0816/1000] mIoU: 56.61  |  FB-IoU: 75.87 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 60.55    |  17: 37.62    |  18: 48.57    |  19: 56.86   
[Batch: 0817/1000] mIoU: 56.46  |  FB-IoU: 75.77 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 57.54    |  17: 37.62    |  18: 48.57    |  19: 56.86   
[Batch: 0818/1000] mIoU: 56.51  |  FB-IoU: 75.78 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 53.10    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.86   
[Batch: 0819/1000] mIoU: 56.48  |  FB-IoU: 75.71 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 52.50    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.86   
[Batch: 0820/1000] mIoU: 56.43  |  FB-IoU: 75.58 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.80    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.86   
[Batch: 0821/1000] mIoU: 56.42  |  FB-IoU: 75.58 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.75    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.86   
[Batch: 0822/1000] mIoU: 56.43  |  FB-IoU: 75.58 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.83    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.86   
[Batch: 0823/1000] mIoU: 56.40  |  FB-IoU: 75.58 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 26.26    |  10: 42.10    |  11: 53.64    |  12: 51.83    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.24   
[Batch: 0824/1000] mIoU: 56.64  |  FB-IoU: 75.61 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 42.10    |  11: 53.64    |  12: 51.83    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.24   
[Batch: 0825/1000] mIoU: 56.68  |  FB-IoU: 75.63 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 42.10    |  11: 53.64    |  12: 52.62    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.24   
[Batch: 0826/1000] mIoU: 56.73  |  FB-IoU: 75.65 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 42.10    |  11: 54.61    |  12: 52.62    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.67    |  18: 48.57    |  19: 56.24   
[Batch: 0827/1000] mIoU: 56.73  |  FB-IoU: 75.65 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 42.10    |  11: 54.61    |  12: 52.62    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0828/1000] mIoU: 56.70  |  FB-IoU: 75.65 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.08    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 52.62    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0829/1000] mIoU: 56.70  |  FB-IoU: 75.66 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 52.62    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0830/1000] mIoU: 56.74  |  FB-IoU: 75.67 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.24    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0831/1000] mIoU: 56.75  |  FB-IoU: 75.69 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.27    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0832/1000] mIoU: 56.75  |  FB-IoU: 75.70 |  0: 70.25    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0833/1000] mIoU: 56.76  |  FB-IoU: 75.71 |  0: 70.43    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0834/1000] mIoU: 56.80  |  FB-IoU: 75.76 |  0: 71.20    |  1: 37.68    |  2: 79.95    |  3: 77.63    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0835/1000] mIoU: 56.82  |  FB-IoU: 75.80 |  0: 71.20    |  1: 37.68    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0836/1000] mIoU: 56.79  |  FB-IoU: 75.76 |  0: 71.20    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 57.28    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0837/1000] mIoU: 57.00  |  FB-IoU: 75.81 |  0: 71.20    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.24   
[Batch: 0838/1000] mIoU: 57.00  |  FB-IoU: 75.81 |  0: 71.20    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.26   
[Batch: 0839/1000] mIoU: 56.99  |  FB-IoU: 75.81 |  0: 71.05    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.26   
[Batch: 0840/1000] mIoU: 57.00  |  FB-IoU: 75.82 |  0: 71.05    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.19    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.48   
[Batch: 0841/1000] mIoU: 57.00  |  FB-IoU: 75.82 |  0: 71.05    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.76    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.48   
[Batch: 0842/1000] mIoU: 57.01  |  FB-IoU: 75.83 |  0: 71.05    |  1: 37.10    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.48   
[Batch: 0843/1000] mIoU: 57.03  |  FB-IoU: 75.84 |  0: 71.05    |  1: 37.42    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 68.41    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.48   
[Batch: 0844/1000] mIoU: 56.98  |  FB-IoU: 75.81 |  0: 71.05    |  1: 37.42    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 38.62    |  18: 48.57    |  19: 56.48   
[Batch: 0845/1000] mIoU: 57.03  |  FB-IoU: 75.82 |  0: 71.05    |  1: 37.42    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.61    |  12: 53.39    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0846/1000] mIoU: 57.04  |  FB-IoU: 75.82 |  0: 71.05    |  1: 37.42    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 53.39    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0847/1000] mIoU: 56.96  |  FB-IoU: 75.77 |  0: 71.05    |  1: 37.42    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0848/1000] mIoU: 56.94  |  FB-IoU: 75.72 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.20    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0849/1000] mIoU: 56.96  |  FB-IoU: 75.73 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.55    |  7: 61.49    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0850/1000] mIoU: 56.96  |  FB-IoU: 75.73 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 77.97    |  4: 75.06    |  5: 80.39    |  6: 31.55    |  7: 61.42    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0851/1000] mIoU: 56.97  |  FB-IoU: 75.76 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 78.34    |  4: 75.06    |  5: 80.39    |  6: 31.55    |  7: 61.42    |  8: 64.42    |  9: 31.21    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0852/1000] mIoU: 56.98  |  FB-IoU: 75.77 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 78.34    |  4: 75.06    |  5: 80.39    |  6: 31.55    |  7: 61.42    |  8: 64.42    |  9: 31.33    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
[Batch: 0853/1000] mIoU: 56.99  |  FB-IoU: 75.77 |  0: 71.05    |  1: 37.08    |  2: 79.95    |  3: 78.34    |  4: 75.06    |  5: 80.39    |  6: 31.55    |  7: 61.42    |  8: 64.42    |  9: 31.63    |  10: 41.54    |  11: 54.70    |  12: 51.81    |  13: 67.45    |  14: 51.32    |  15: 59.92    |  16: 57.54    |  17: 39.66    |  18: 48.57    |  19: 56.48   
